mapName=qtl
Organism Genus=unknown
Organism Species=unknown
crossType=unknown
popSize=0
mappingCrossType=unknown
mappingFunction=unknown
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=SBI-02
lg=SBI-02
1	txs1267	0.0
2	txp96	0.0
3	undhsbm82	0.0
4	txp63	2.1999999999999997
5	txp197	2.5999999999999983
6	cup64	7.41704032084048
7	sbagh04	10.040238650520552
8	txp25	15.100000000000001
9	txp297	17.800000000000004
10	txp80	18.499143403490596
11	msbcir223	19.162285850872752
12	txp50	20.2
13	txp84	20.2
14	psb0498	22.679999999999723
15	psb0541	22.68000000000051
16	txp211	24.700000000000003
17	csu13	26.19000000000037
18	txp304	27.599999999999994
19	txs1891	45.499999999999986
20	undhsbm154	51.77000000000007
21	txs1271	52.69999999999999
22	txs1164	52.69999999999999
23	ws33-2	54.09500000000011
24	txs1381	55.49999999999999
25	hhu53	55.69104444713455
26	txp4	59.49999999999999
27	msbcir238	61.900000000000006
28	isu151	65.7
29	csu63	66.55602938637918
30	txs1162	67.99999999999989
31	txp283	68.0
32	txp201	68.0
33	cup74	68.0
34	txp3	68.0
35	txp55	68.0
36	txp72	68.0
37	txs1433	68.00000000000009
38	rz413	70.4
39	csu81	71.15208889426808
40	txp19	72.0
41	txs1639	72.0
42	isp346	72.89150127776863
43	pericarp2	74.21098826547706
44	txp13	74.39999999999999
45	txs1159	75.95136306408779
46	txp298	76.89999999999999
47	isp280	80.02
48	hhu513	80.24208889426792
49	txs1057	81.62142212524277
50	txs1247	87.45635806924638
51	sbagb03	90.84149078156311
52	umc139	92.3
53	bnl15.40	93.62216844964081
54	undhsbm159	95.67999999999986
55	psb0487	100.03999999999922
56	drenhsbm32	105.00999999999972
57	umc136	105.10000000000001
58	cup29	105.10000000000001
59	txp445	107.94999999999993
60	txp430	108.06250000000024
61	cb926473	108.6
62	txs1111	108.6
63	msbcir339	108.95000000000026
64	ts136	109.40291839650128
65	txp1	109.49999999999999
66	umc5	109.49999999999999
67	cd059	110.36999999999891
68	txs1307	110.59467140678603
69	txp56	113.2
70	umc116	113.2
71	14/61-115	115.35500146371467
72	isp336	116.28500000000003
73	gap84	119.69999999999999
74	13/61-259	120.56203342831738
75	txp286	121.89999999999999
76	isu117	124.00000000000001
77	txs284	126.60000000000001
78	txp179	126.60000000000001
79	bcd1	129.58999999999986
80	txp348	131.79999999999998
81	st476	132.50595710866645
82	mb6_84	132.90917375135726
83	psb0075	134.47881886872548
84	ssscir126	134.8139283302253
85	txp100kaf	135.2544741554273
86	txs2042	135.79999999999998
87	cdo1508	135.79999999999998
88	txs1527	135.79999999999998
89	st951	136.26623908176944
90	rz404	136.78679009028485
91	st336	137.38216866222277
92	st1155	137.4699999999998
93	st1878	137.4700000000002
94	psb0266	138.416950162553
95	cdo385	139.89999999999998
96	txp315	139.89999999999998
97	txs360	139.89999999999998
98	st1537	140.6999999999997
99	sscir51	141.26623908176884
100	txp429	141.85000000000005
101	txs1925	142.7
102	isp259	143.07499999999993
103	txp428	143.21685179846588
104	txs443	143.906041548457
105	umc4	145.89999999999995
106	st109	147.78370359693199
107	txs1855	148.0525603880025
108	cdo59	148.49999999999997
109	txp100	149.29999999999995
110	psb0077	151.0760261467182
111	umc149	152.19999999999996
112	txp7	152.19999999999996
113	cup26	153.0325
114	csu37ab	153.09023263091632
115	isep841	154.30000000000007
116	txp207	154.59999999999997
117	st140	154.81056154455496
118	umc254	155.1702326309171
119	txs1143	155.21624506957602
120	txp296	155.5
121	txs1845	155.5
122	psr107	157.53023263091694
123	umc125	162.99999999999997
124	st499	165.3700000000006
125	umc122	165.89999999999995
126	bnl837	166.39999999999995
127	st1418	169.7000000000006
128	rz395	170.09999999999997
129	st359	172.16296403907006
130	st351	172.63999887177297
131	isu113	172.89999999999995
132	txs290	172.89999999999995
133	ts4_2	173.98702844894993
134	bcd349	174.37000000000035
135	txs283	175.19999999999996
136	cup40	183.24999999999991
137	bnl1606	184.59999999999997
138	bnl16	184.70000000000059
139	txp8	188.09999999999994
140	14/50-192	193.8682119200003
141	isep522	195.07
142	cup69	195.20000000000007
143	umc35	195.36999999999978
144	txs549	197.5240141423233
145	txs1537	198.02756031327763
146	txs1610	199.69999999999993
147	umc168	199.70000000000002
148	umc80	204.06289508331375
