mapName=Consensus
Organism Genus=unknown
Organism Species=unknown
crossType=unknown
popSize=0
mappingCrossType=unknown
mappingFunction=unknown
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=SBI-01
lg=SBI-01
50	txs1247	87.45635806924638
51	sbagb03	90.84149078156311
52	umc139	92.3
53	bnl15.40	93.62216844964081
54	undhsbm159	95.67999999999986
55	psb0487	100.03999999999922
56	drenhsbm32	105.00999999999972
57	umc136	105.10000000000001
58	cup29	105.10000000000001
59	txp445	107.94999999999993
60	txp430	108.06250000000024
61	cb926473	108.6
62	txs1111	108.6
63	msbcir339	108.95000000000026
64	ts136	109.40291839650128
65	txp1	109.49999999999999
66	umc5	109.49999999999999
67	cd059	110.36999999999891
68	txs1307	110.59467140678603
69	txp56	113.2
70	umc116	113.2
71	14/61-115	115.35500146371467
72	isp336	116.28500000000003
73	gap84	119.69999999999999
74	13/61-259	120.56203342831738
75	txp286	121.89999999999999
76	isu117	124.00000000000001
77	txs284	126.60000000000001
78	txp179	126.60000000000001
79	bcd1	129.58999999999986
80	txp348	131.79999999999998
81	st476	132.50595710866645
82	mb6_84	132.90917375135726
83	psb0075	134.47881886872548
84	ssscir126	134.8139283302253
85	txp100kaf	135.2544741554273
86	txs2042	135.79999999999998
87	cdo1508	135.79999999999998
88	txs1527	135.79999999999998
89	st951	136.26623908176944
90	rz404	136.78679009028485
91	st336	137.38216866222277
92	st1155	137.4699999999998
93	st1878	137.4700000000002
94	psb0266	138.416950162553
95	cdo385	139.89999999999998
96	txp315	139.89999999999998
97	txs360	139.89999999999998
98	st1537	140.6999999999997
99	sscir51	141.26623908176884
100	txp429	141.85000000000005
101	txs1925	142.7
102	isp259	143.07499999999993
103	txp428	143.21685179846588
104	txs443	143.906041548457
105	umc4	145.89999999999995
106	st109	147.78370359693199
107	txs1855	148.0525603880025
108	cdo59	148.49999999999997
109	txp100	149.29999999999995
110	psb0077	151.0760261467182
111	umc149	152.19999999999996
112	txp7	152.19999999999996
113	cup26	153.0325
114	csu37ab	153.09023263091632
115	isep841	154.30000000000007
116	txp207	154.59999999999997
117	st140	154.81056154455496
118	umc254	155.1702326309171
119	txs1143	155.21624506957602
120	txp296	155.5
121	txs1845	155.5
122	psr107	157.53023263091694
123	umc125	162.99999999999997
124	st499	165.3700000000006
125	umc122	165.89999999999995
126	bnl837	166.39999999999995
127	st1418	169.7000000000006
128	rz395	170.09999999999997
129	st359	172.16296403907006
130	st351	172.63999887177297
131	isu113	172.89999999999995
132	txs290	172.89999999999995
133	ts4_2	173.98702844894993
134	bcd349	174.37000000000035
135	txs283	175.19999999999996
136	cup40	183.24999999999991
137	bnl1606	184.59999999999997
138	bnl16	184.70000000000059
139	txp8	188.09999999999994
140	14/50-192	193.8682119200003
141	isep522	195.07
142	cup69	195.20000000000007
143	umc35	195.36999999999978
144	txs549	197.5240141423233
145	txs1537	198.02756031327763
146	txs1610	199.69999999999993
147	umc168	199.70000000000002
148	umc80	204.06289508331375
chr=SBI-03
lg=SBI-03
1	psb77a	0.0
2	psb129	2.2340998506641845
3	txs333	2.2340998506641845
4	txp496	3.791344312859009
5	txp456	4.234099850664102
6	spb0965	4.7843369291195845
7	sscir78	6.096733040625477
8	txp494	6.755596158795015
9	txp457	7.719848004729346
10	umc121	9.334099850664181
11	txs31	9.334099850664181
12	txp266	12.23409985066418
13	txs1178	12.23409985066418
14	txp228	12.23409985066418
15	cup61	12.514223772875962
16	txp116	13.57007588658178
17	txp518	13.816204074807539
18	cup11	15.444099850663886
19	isep0107	19.600689524880263
20	txp492	19.79830829895109
21	umc124	20.634099850664185
22	isp282	21.084099850664277
23	undhsbm52	22.234099850664194
24	undhsbm56	25.314099850664444
25	csu16	25.6842744334765
26	asg24	26.288369363966087
27	spb2839	26.59484703670878
28	spb5940	29.10455818110872
29	spb2461	30.680412523094695
30	bcd1823/st550	31.272435741391433
31	txs1163A	31.654274433476466
32	txs1287	31.654274433476832
33	isp239	31.68012415592316
34	txs1092	33.634099850664185
35	txp489	38.58409985066406
36	txp451	39.917433183997204
37	txp452	41.900766517330595
38	hhu61	42.205742991696305
39	undhsbm164	43.00596131554785
40	txp215	43.73409985066419
41	hsp16.9B	45.787359758058166
42	isep101	46.118023791288195
43	txp488	46.32105641382062
44	spb1012	46.882550083327175
45	tsc698	46.919996295610666
46	txp9	47.187047256423696
47	spb3940	47.31111736098616
48	spb9135	48.25766652251744
49	hspx	48.393217963865204
50	hsp17	48.43701894764276
51	isp277	48.60888974039824
52	spb6553	48.801491258554755
53	isp207	48.95966946946336
54	cdo460	49.67920800594155
55	txp423	50.227578132242044
56	isep1012	50.60467086431762
57	spb7976	52.34501555288457
58	spb5491	52.49681920356615
59	sscir165	53.15782483332874
60	spb6690	53.40213940443923
61	tsc90	55.11254652918615
62	txs1053	56.03409985066419
63	spb2562	58.32191295169319
64	tsc117	58.33160262337562
65	txp500	58.55213940443901
66	ts140	60.01473969173818
67	csu29	61.61311917225804
68	bnl13.05	64.03173990099394
69	isu108	66.41768156035485
70	txs578	68.63409985066419
71	spb5946	69.08609464740009
72	txs1941	69.14886104919661
73	spb1532	69.74833415076488
74	rz995	69.80569769885972
75	1448173	70.77750904174007
76	txs503	72.13409985066417
77	isu148	72.13409985066417
78	spb9076	72.4250328824217
79	spb7675	75.21418497927536
80	bcd102AD	75.70176693625316
81	umc152	76.43409985066417
82	txs1162	76.43409985066417
83	umc10	76.43409985066417
84	txs1438	76.43409985066417
85	txp461	76.88409985066447
86	txp267	76.96120367900826
87	rz244.1	78.04114313398246
88	msbcir224	78.21418497927472
89	psb497	78.9495309301091
90	psb32	79.02323794051806
91	rz244.2	79.7435254189116
92	rz244	79.83409985066417
93	txp33	79.83409985066417
94	1247430	80.59873545942628
95	1450512	80.79821539445375
96	isep114	80.80891993181525
97	1149261	80.997695329481
98	isu102	81.71459884559123
99	gap236	82.23409985066418
100	cdo920	82.23409985066418
101	sb5236	83.29105848960789
102	csu36	84.29221350642952
103	isu114	84.63409985066417
104	txp205	84.63409985066417
105	rz323	84.81958263094627
106	rz323.2	85.26993468022084
107	nhsbsfcilp67	87.74623460316184
108	psb548	89.83910281565352
109	st355	90.49348585400817
110	csu71	90.82046602327327
111	m342069	90.9029001003414
112	txp336	90.93409985066417
113	txp31	90.93409985066417
114	msbcir276	93.06820210051455
115	txp183	94.33409985066416
116	spb5300	94.4023043503657
117	csu58	95.27688093184355
118	isp307	95.4064535070375
119	spb0357	96.19267772963725
120	txp444	97.26820210051481
121	txs584	105.13409985066416
122	dsenhsbm31	107.03409985066418
123	txp503	107.73409985066405
124	r	108.3109854453738
125	umc63	108.53409985066416
126	umc93	108.53409985066416
127	txp435	111.20076651733089
128	txp120	111.23409985066418
129	txp512	111.56743318399718
130	txp2	111.93409985066417
131	txp514	112.45076651733069
132	txp59	118.73409985066418
133	txp231	118.73409985066418
134	cdo1160	118.73409985066418
135	txp436	118.73409985066434
136	isp251	121.08919114095761
137	ungnhsbm37	121.63409985066397
138	isp260	122.10948783134344
139	txs307	123.41532930820243
140	stgnhsbm2	123.59492178332202
141	wg889	125.11553789109625
142	txs4545	126.25534657005178
143	txs1175	127.83409985066417
144	psb73	128.84396654953107
145	m340711	129.2743765906483
146	txp218	130.43409985066418
147	bcd828	130.43409985066418
148	cdo470	130.43409985066418
149	sbage1	133.4400707739456
150	isu121	133.6340998506642
151	msbcir314	133.75909985066414
152	1149320	134.0621544612735
153	spb9139	134.83096582138623
154	umc17	135.03409985066418
155	umc16	135.03409985066418
156	txp114	135.03409985066418
157	stgnhsbm3	136.27184426002188
158	stgnhsbm7	136.30356073698056
159	txp437	137.0709970986153
160	spb1725	137.65789434656577
161	spb0038	140.57387223690876
162	csu143	140.61409985066473
163	spb0687	141.01457014413572
164	sbage01	141.21194836929558
165	isp355	141.2512065001923
166	spb3153	142.1562061234758
167	stgnhsbm9	142.9611738313115
168	txs422	145.8340998506642
169	txs1927	145.8340998506642
170	csu146	146.04819023636324
171	txs1114	146.42146487264642
172	csu103	146.64946547800415
173	txp438	146.9340998506644
174	bnl1520	147.6340998506642
175	umc7	147.6340998506642
176	bnl6.16	147.79678501016764
177	txp440	148.3262239733691
178	csu93	148.38268812652606
179	bnl15.20	148.6525715825015
180	txp441	149.37622397336938
181	bcd738	149.43409985066418
182	isp332	150.1231242259303
183	txp446	151.1556989209641
184	npi414	151.35394489625992
185	stgnhsbm17	151.67729799126346
186	dsenhsbm46	151.74704116888822
187	csu96	152.5104722187804
188	rubp	152.52503042638202
189	hsp70	153.6022472970051
190	undhsbm314	153.71711553378458
191	bnl537	153.80666601713025
192	isp361	155.31832071984735
193	txs1226	156.53409985066418
194	isu166	156.53409985066418
195	txp447	156.5340998506644
196	isp323	157.0240998506644
197	dsenhsbm10	157.43409985066415
198	msbcir225	157.8363388787949
199	dsenhsbm88	158.0146025491009
200	txp38	158.6340998506642
201	txp421	158.96133887879446
202	txp285	159.13857790692478
203	txp448	159.24760340624547
204	txp449	160.6111069618266
205	drenhsbm10	161.0140998506639
206	txp422	161.22461051740729
207	undhsbm209	161.2647050980793
208	txp420	161.83811407298836
209	txp424	161.97038293389727
210	spb4629	163.41218704057485
211	csu2	163.55833901030473
212	txs301	164.40161762856778
213	altsb	166.15046846112367
214	txp48	166.65338336978266
215	ctg29	166.74860613629724
216	psb175	167.1441474518949
217	psb77b	167.1441474518952
218	cup14	167.85409985066488
219	txp34	169.3340998506642
220	cup32	171.6197517639276
221	umc135	173.55626580312966
222	isu52m181	174.1665001871493
223	txs1075	176.28903506673177
224	spb4930	178.60471281786974
225	spb0208	179.30318897228594
226	txp69	184.93409985066415
227	txp425	186.8840998506644
228	dg1	187.47857843493037
229	em1	188.6929770527433
230	txp426	188.9840998506645
231	m1762	191.04585840719662
232	m96i2	193.50343630237657
233	psb243	212.51363513199954
chr=SBI-04
lg=SBI-04
1	txp506	0.0
2	gap121	0.21445260582712397
3	txp328	3.5025832927685747
4	nhsbm1157	4.627910495555587
5	txp504	6.099999999999967
6	spb8887	7.475434172096637
7	undhsbm66	7.737910495555646
8	isep948	8.407910495555651
9	dsenhsbm95	8.697416707231229
10	isep224	10.627910495555778
11	txp104	11.119144237799075
12	gpsb151	11.187910495555672
13	nhsbm1164	11.839144237799353
14	cdo962	11.839144237799353
15	txp97	12.559144237798948
16	nhsbm1159	12.607729071580135
17	nhsbm1173	13.788183593831302
18	nhsbm1194	14.553985223744023
19	nhsbm1189	15.894433891453328
20	txp48	15.978770023866861
21	txs754	16.53914423779935
22	nhsbm1172	16.90585630102924
23	nhsbm1168	18.005692847043406
24	cup48	18.522298551357018
25	nhsbm1182	20.07209884026487
26	ungnhsbm32	20.167744074559142
27	msbcir340	20.55344415617923
28	nhsbm1195	22.16778301836908
29	umc111	22.33914423779936
30	spb3078	23.47219772326511
31	spb4233	24.164601973343338
32	psb0094	27.96460197334333
33	cup05	29.12876643710024
34	cup5	30.414121740656714
35	gpsb050	35.11608566056286
36	cup23	36.144426813433796
37	isp230	40.00475950361215
38	gpsb50	42.1004436817162
39	txp26	43.203404884025296
40	msbcir323	54.884537390876794
41	spb1297	60.07658006718856
42	csu177	74.86566989772786
43	m341846	75.78162177135124
44	14/50-120	79.15914423779917
45	m342765	81.01356017383222
46	psb0038	83.2775417314442
47	cup20	87.17733712935758
48	psb637b	87.70440293741265
49	psb456	92.42171034892569
50	spb1887	92.5514203955458
51	13/59-181	94.41914423779942
52	spb7533	94.4896181672469
53	spb7478	94.92462206420487
54	spb1147	97.5524180204183
55	txp343	98.43914423779935
56	txp12	100.93914423779935
57	bnl5.71	101.06065213735401
58	psb0341	104.89091384663935
59	spb8520	105.10352393684033
60	isep203	106.51244421076504
61	spb1416	106.81875400676579
62	spb0263	107.3148432953531
63	txs1090	107.33914423779936
64	13/59-145	107.6946064911747
65	cup28	110.12560626314878
66	dnhsbm43	110.25906248634176
67	spb9995	112.05774077246711
68	spb9303	113.11206828849835
69	isu112	114.1015116308021
70	spb3981	114.27385666343709
71	rz166	115.55967027648293
72	psb0193	117.06159978049861
73	cdo1380	117.23914423779937
74	12/47-199	117.8515132611046
75	undhsbm210	120.1893606857345
76	spb0854	120.58598482721304
77	spb0664	122.14520229331413
78	psb641	124.04158595484279
79	txs1072	124.73914423779937
80	spb0615	125.2203171093798
81	spb8806	125.82343495461696
82	umc54	127.43914423779935
83	plcorint	128.67598079176605
84	isu132	130.63914423779934
85	txp41	130.63914423779934
86	txs1714	130.7531471272475
87	txp177	131.23914423779934
88	txp24	131.23914423779934
89	psb0201	133.03914423779963
90	umc148	133.569883564664
91	isp343	135.54163116736308
92	txp327	136.73914423779937
93	txs604	136.73914423779937
94	m340487	136.79424986176596
95	spb5367	139.9980732816074
96	spb5524	140.9259666250644
97	txp60	141.03914423779938
98	psb0512	142.37247757113286
99	psb0107	143.50581090446624
100	txp212	146.23914423779937
101	isep524	146.7431049808053
102	spb3207	147.7882338498611
103	txp51	149.23914423779937
104	txs1901	149.23914423779937
105	bnl540	153.07160191414218
106	spb8016	154.2662902260368
107	psb107	155.8512025534219
108	spb4625	158.2229627356719
109	isep234	159.23914423779937
110	gpsb045	159.33105348673558
111	bcd1427	159.43914423779935
112	spb1581	160.71755874488272
113	txs1103	164.43914423779935
114	tx591	166.18896103022755
115	spb9917	169.5954373345396
116	spb6098	170.39964344078612
117	txp27	172.23914423779937
118	txp21	172.23914423779937
119	undhsbm265	172.67914423779976
120	spb0110	174.10429512789588
121	umc104	181.23914423779937
122	psb649	210.95450330255363
chr=SBI-05
lg=SBI-05
1	txp65	0.0
2	msbcir329	0.0
3	psb0089	8.600000000000007
4	txp94	12.799999999999995
5	msbcir248	15.299999999999978
6	txs722	15.499999999999993
7	txp115	15.499999999999993
8	gpsb017	15.799999999999953
9	txs2072	20.09999999999999
10	txp30	22.999999999999996
11	txp303	24.59999999999999
12	umc52	29.799999999999986
13	stgnhsbm2	36.605250591707296
14	psb124a	40.75784470217933
15	txs713	42.4
16	isu120	42.4
17	psb0262	42.621326228094894
18	csu166C	43.18493976560661
19	psb0064	44.143467036886754
20	txp225	45.7
21	isu55	45.78442168344783
22	gpsb003	45.94313299685063
23	csu166	45.96493976560652
24	txp15	47.0
25	txp14	47.0
26	rcb	47.11999999999997
27	txp299	49.9
28	tx387	50.730608158191416
29	txs1628	53.2114822631251
30	txs387	57.70000000000001
31	psb0638	57.836934073773776
32	txs1718	78.35224213230441
33	txp23	78.80000000000001
34	kaf3	93.30000000000004
35	kaf2	94.29999999999998
36	psb0619	97.1319713826619
37	psb0240	99.70000000000016
38	txp123	104.60000000000001
39	txp262	105.0
40	txp136	106.89999999999999
41	gpsb032	114.19999999999997
42	isu60Aa	120.12261889943355
43	psb0527	125.33922221162845
44	psb0343	128.95000000000013
45	isu60Ab	137.19970848970408
chr=SBI-07
lg=SBI-07
1	gpsb148	0.0
2	txp419	0.5838649168298644
3	isp362	0.9431079437209572
4	txp418	1.2671982501631065
5	hhu20	2.5005315834963406
6	txp526	2.500531583496363
7	txp416	2.5005315834965574
8	isep131	3.733864916829803
9	txs1674	3.733864916829803
10	txp36	3.733864916829803
11	txp40	3.733864916829803
12	msbcir348	5.566932458415007
13	txp414	6.200531583496396
14	isu139	12.1338649168298
15	txp417	14.47815063111561
16	txp413	16.322436345401265
17	isep805	17.08392972022099
18	txs644	18.066722059686867
19	umc85	18.433864916829794
20	txs1931	25.333864916829796
21	txp481	28.108864916829816
22	txp353	33.673282178781
23	txp159	41.633864916829786
24	txs1096	47.233864916829795
25	txp312	49.63386491682979
26	isp233	53.03863571985011
27	gpsb114	55.57386491682991
28	psb0784	60.4538649168298
29	isu38	61.933864916829805
30	isep328	65.1083039445852
31	psb124b	68.87386491682977
32	13/61-86	69.33478967531514
33	txs1107	70.13386491682981
34	txp227	70.13386491682981
35	psb0639	70.53386491682988
36	psb140	72.00386491682968
37	bcd147	75.5338649168298
38	hhu7	75.85386491683003
39	12/47-186	76.19518742630686
40	13/60-57	76.51217599777857
41	14/60-203	77.70511116361477
42	isp206	79.17281998502698
43	txs765	79.66386491683019
44	14/48-338	79.71002804578825
45	txs763	80.61386491683014
46	psb0067	82.23386491682975
47	txp278	82.8338649168298
48	gap342	83.23386491682979
49	14/50-371	84.20181171352219
50	psb639a	85.85386491683019
51	umc23	93.23386491682979
52	txs1563	95.73386491682979
53	txp92	100.7338649168298
54	msbcir246	102.51513568178106
55	psb0164	104.34640644673259
56	psb0815	104.56513568178106
57	txs1075a	105.1338649168301
58	sbagf06	111.17767721168408
59	msbcir300	117.36387782652626
60	txs1186	125.53386491682981
61	isu116	125.53386491682981
62	txs1579	127.8338649168298
63	isu74	133.18149936994047
64	psb0108	134.28386491682974
65	sbagb02	138.99412302241188
66	psb758	139.41386491683033
67	txp295	143.0338649168298
68	psb0491	152.20053158349654
69	isp344	152.8138649168302
70	txs1554	154.7338649168298
71	txs11851	154.7338649168298
72	txs1722	155.6038649168302
73	txs579	159.43386491682978
74	txp168	159.43386491682986
chr=SBI-08
lg=SBI-08
1	txp273	0.0
2	spb6248	12.280326399520195
3	spb2956	13.678949157813237
4	spb6589	21.061323510424693
5	spb0703	23.622188239750194
6	m341800	24.679770907268853
7	bnl304	26.29999999999999
8	spb0763	31.048573557496375
9	spb1130	33.423926729843835
10	txp47	38.69999999999999
11	m340355	46.904389173022594
12	14/50-339	51.00999999999955
13	m341867	60.50578397013138
14	msbcir240	61.5057839701315
15	cup47	62.53570180887933
16	spb9372	63.19193212966591
17	spb2021	63.979471488092656
18	spb8081	66.03010372217514
19	14/60-282	72.7699999999999
20	spb7808	74.06557314353562
21	spb5746	76.31751006290621
22	umc18	76.4
23	txs1379	76.4
24	spb4767	76.74676746993534
25	txs1440	77.49999999999999
26	txs2068	77.49999999999999
27	umc130	77.49999999999999
28	spb4432	77.50812015475587
29	gpsb067	78.07383335275705
30	spb0633	78.23830213483292
31	spb0435	78.7229198565045
32	spb0580	79.21571878495884
33	spb0599	79.70283691509718
34	txp210	80.19999999999999
35	rz261	80.19999999999999
36	spb8867	81.51035259152012
37	txp292	82.5
38	txp294	82.5
39	spb9762	85.01683168955782
40	m340708	87.31094434652435
41	spb2088	92.66470199581899
42	spb0258	93.80540643293492
43	spb1661	96.00976572437555
44	txp354	96.2
45	cdo459	99.2
46	txs2065	99.2
47	txp321	104.2
48	txp18	109.5
49	txp516	110.34999999999991
50	txs560	111.19999999999999
51	txs1220	113.39999999999999
52	txp250	113.39999999999999
53	spb4546	119.70443191354173
54	spb3954	121.12373338808054
55	txp105	126.09999999999997
56	txs1294	132.89999999999998
57	14/48-64	134.74999999999977
58	spb5572	139.62849213319458
59	txs1353	143.29999999999998
60	isu146	143.29999999999998
61	spb1051	144.09759634316916
62	13/61-132	144.47999999999982
63	gap34	147.10000000000002
64	m341756	149.56751030341226
chr=SBI-09
lg=SBI-09
1	txs552.1	0.0
2	txs361.2	1.101308130671378
3	mb4_22	3.795458272244809
4	st1159	4.078990674973205
5	umc12	4.606481000243384
6	st699	6.331069595812098
7	mb5_85	6.606481000243286
8	psb134	6.606481000243447
9	x2	8.055658191380815
10	txp289	9.347565415758215
11	rz390	9.347565415758215
12	txs1703	12.947565415758215
13	txp358	12.947565415758215
14	ts49	14.444949552545644
15	umc2	19.125019058959822
16	txp410	24.197565415758312
17	cdo580	29.847565415758208
18	txs1150	30.44756541575821
19	st415	31.70745838599051
20	txs549.2	33.15253938033349
21	txp412	34.27256541575814
22	umc64	36.547565415758214
23	txs251	45.73100863323079
24	txp411	49.48862941550489
25	txp287	49.94756541575821
26	txp258	49.94756541575821
27	txp288	50.066863798907114
28	dsenhsbm99	52.37075741499821
29	txs1075	58.30947788612809
30	txp67	58.84756541575821
31	txp230	58.84756541575821
32	txp355	59.344621468784844
33	ungnhsbm17	60.270757414998236
34	ungnhsbm33	62.870757414998195
35	mb4_15	65.16271992621944
36	ungnhsbm30	66.78461219720327
37	isep0550	67.25696141555873
38	gap15	68.75696141555882
39	cup02	71.32549205362781
40	gap05	72.1254920536279
41	isp318	73.12549205362802
42	st34	75.66713484280562
43	txs1628	80.84756541575821
44	txp324	81.22508979248136
45	txs654.2	82.9644638943056
46	st1886	83.64055903469672
47	psb517.1	84.44734272112893
48	txs943	84.84756541575821
49	txs1541	86.3584720292303
50	txs1383	87.9475654157582
51	txp10	87.9475654157582
52	st368	90.35847202923048
53	bcd454	94.04756541575821
54	dnhsbm10	105.62549205362788
55	txp339	116.0475654157582
56	undhsbm178	120.42549205362792
57	stgnhsbm19	120.8254920536279
58	cdo89	121.24756541575822
59	gap206	122.42549205362789
60	s18	122.62549205362788
61	umc38	124.7475654157582
62	gpsb079	125.79756541575816
63	txp107	132.08089874909155
64	rz206	135.54756541575819
65	txs1102	135.54756541575819
66	umc132	135.54756541575819
67	umc134	135.54756541575819
68	cdo542	149.44756541575816
69	cdo393	149.44756541575816
70	isu140	159.3475654157582
chr=SBI-10
lg=SBI-10
1	cup49	0.0
2	csu94	1.7494463911627276
3	txs1146.1	4.146407624776468
4	cdo590	4.146407624776468
5	cup42	10.447774790995453
6	txs1078	11.146407624776469
7	st1782	11.632833083594324
8	st1517	12.957896535714388
9	cdo475	14.446407624776471
10	psb0074	14.585863773676284
11	spb6873	16.075515853249254
12	psb0305	16.213831011638433
13	spb1044	16.681720564883307
14	csu190	17.173032078199004
15	txs1554	19.261824762043542
16	txs1163	21.94640762477647
17	ts195	22.255863773676413
18	msbcir324	22.61797769415219
19	rz2	26.77178365999395
20	psb0653	27.132009604430547
21	msbcir331	27.446407624776544
22	st1230.1	27.97053015317049
23	isu136	35.34640762477647
24	gpsb027	36.346407624776454
25	umc113	39.04640762477647
26	spb1104	47.33747592162127
27	txs0558	51.39032092699797
28	isu136.2	52.593475211695655
29	spb9381	54.182139235154324
30	ts2	54.520109329632525
31	txs558	54.64640762477647
32	spb1962	57.82028689656536
33	txp217	58.24640762477647
34	umc109	58.24640762477647
35	umc110	58.24640762477647
36	spb9999	61.282587555527016
37	txs1449	61.755699172001954
38	umc32	61.836522389132874
39	txp331	62.04640762477647
40	txp20	62.04640762477647
41	txp309	62.04640762477647
42	txp270	62.04640762477647
43	psb0106	62.20803768319865
44	txs1595	63.43269820517569
